YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,9,0
1918,6,0
1919,9,1
1920,11,1
1921,11,1
1922,12,2
1923,8,1
1924,10,2
1925,11,2
1926,11,3
1927,14,4
1928,16,5
1929,5,2
1930,12,5
1931,5,2
1932,5,2
1933,10,5
1934,9,4
1935,10,5
1936,0,0
1937,7,4
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
