YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,6,0
1918,5,0
1919,0,0
1920,0,0
1921,10,1
1922,9,1
1923,7,1
1924,14,2
1925,10,2
1926,16,3
1927,14,3
1928,19,4
1929,15,4
1930,20,6
1931,23,7
1932,12,4
1933,21,8
1934,28,12
1935,24,11
1936,25,12
1937,25,13
1938,20,11
1939,22,13
1940,22,13
1941,21,13
1942,21,14
1943,22,15
1944,26,18
1945,18,13
1946,22,16
1947,27,20
1948,23,18
1949,25,20
1950,30,24
1951,24,20
1952,22,18
1953,30,25
1954,27,23
1955,24,21
1956,25,22
1957,29,25
1958,20,18
1959,25,22
1960,36,33
1961,29,26
1962,20,18
1963,23,21
1964,18,17
1965,15,14
1966,14,13
1967,13,12
1968,11,10
1969,10,9
1970,12,11
1971,12,11
1972,10,10
1973,7,7
1974,9,9
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
