YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,9,0
1906,7,0
1907,5,0
1908,5,0
1909,0,0
1910,12,0
1911,5,0
1912,8,0
1913,9,0
1914,15,0
1915,12,0
1916,8,0
1917,17,1
1918,11,1
1919,22,1
1920,5,0
1921,16,2
1922,11,1
1923,10,2
1924,12,2
1925,9,2
1926,15,4
1927,7,2
1928,11,4
1929,6,2
1930,9,3
1931,9,4
1932,8,4
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,8,5
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,6,4
1945,0,0
1946,5,4
1947,8,6
1948,0,0
1949,10,8
1950,5,4
1951,6,5
1952,7,6
1953,12,10
1954,6,5
1955,0,0
1956,7,6
1957,8,7
1958,0,0
1959,0,0
1960,5,5
1961,5,5
1962,8,7
1963,9,8
1964,6,6
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
