YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,10,1
1922,7,1
1923,8,1
1924,9,2
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,7,4
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,0,0
1943,0,0
1944,5,4
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,8,7
1953,0,0
1954,7,6
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,5,5
1960,8,7
1961,6,6
1962,0,0
1963,7,6
1964,5,5
