YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,5,0
1917,7,0
1918,7,0
1919,5,0
1920,7,0
1921,8,1
1922,9,1
1923,6,1
1924,13,3
1925,11,2
1926,0,0
1927,8,2
1928,7,2
1929,0,0
1930,7,3
1931,9,4
1932,6,3
1933,0,0
1934,7,3
1935,0,0
1936,7,4
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
