YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,6,0
1913,5,0
1914,10,0
1915,0,0
1916,7,0
1917,5,0
1918,10,1
1919,0,0
1920,10,1
1921,8,1
1922,14,2
1923,7,1
1924,6,1
1925,10,2
1926,8,2
1927,5,1
1928,0,0
1929,5,2
1930,6,2
1931,5,2
1932,9,4
1933,5,2
1934,0,0
1935,5,3
1936,8,4
1937,0,0
1938,0,0
1939,9,6
1940,0,0
1941,6,4
1942,8,6
1943,0,0
1944,6,4
1945,5,4
1946,7,5
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,7,6
