YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,9,0
1913,7,0
1914,15,0
1915,11,0
1916,10,0
1917,10,0
1918,19,0
1919,18,0
1920,21,0
1921,14,0
1922,19,1
1923,25,2
1924,23,2
1925,15,1
1926,14,2
1927,22,3
1928,9,1
1929,13,2
1930,14,3
1931,17,4
1932,12,3
1933,20,6
1934,11,4
1935,6,2
1936,11,4
1937,7,3
1938,12,6
1939,10,5
1940,7,4
1941,11,6
1942,6,4
1943,7,4
1944,10,6
1945,6,4
1946,7,5
1947,12,8
1948,9,7
1949,11,8
1950,8,6
1951,14,11
1952,8,6
1953,10,8
1954,9,7
1955,8,7
1956,0,0
1957,9,8
1958,0,0
1959,7,6
1960,5,4
1961,5,4
1962,7,6
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,9,8
1968,9,8
1969,5,5
1970,7,7
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
