YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,8,0
1905,7,0
1906,7,0
1907,8,0
1908,7,0
1909,0,0
1910,0,0
1911,9,0
1912,11,0
1913,14,0
1914,18,1
1915,27,1
1916,22,1
1917,15,1
1918,24,1
1919,13,1
1920,25,2
1921,31,3
1922,34,5
1923,34,6
1924,35,7
1925,26,6
1926,22,6
1927,36,10
1928,30,10
1929,30,11
1930,31,12
1931,22,9
1932,33,15
1933,26,12
1934,33,16
1935,35,18
1936,31,17
1937,25,15
1938,28,17
1939,12,8
1940,21,14
1941,21,15
1942,17,12
1943,17,12
1944,25,19
1945,16,12
1946,12,9
1947,11,9
1948,15,12
1949,14,12
1950,10,8
1951,14,12
1952,6,5
1953,17,15
1954,7,6
1955,8,7
1956,11,10
1957,11,10
1958,10,9
1959,0,0
1960,8,7
1961,6,6
1962,10,9
1963,8,7
1964,9,8
1965,10,9
1966,0,0
1967,5,5
1968,6,6
1969,7,7
