YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,10,1
1918,0,0
1919,0,0
1920,6,0
1921,6,1
1922,5,1
1923,5,1
1924,9,2
1925,7,2
1926,7,2
1927,11,3
1928,13,4
1929,6,2
1930,8,3
1931,12,5
1932,12,5
1933,11,5
1934,17,8
1935,13,7
1936,16,9
1937,12,7
1938,9,6
1939,17,11
1940,17,11
1941,11,8
1942,10,7
1943,7,5
1944,0,0
1945,10,8
1946,13,10
1947,9,7
1948,10,8
1949,11,9
1950,5,4
1951,16,14
1952,16,14
1953,10,9
1954,9,8
1955,20,18
1956,7,6
1957,12,11
1958,9,8
1959,9,8
1960,10,9
1961,0,0
1962,0,0
1963,7,6
1964,5,5
1965,8,7
