YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,0,0
1916,9,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,7,1
1924,15,3
1925,7,2
1926,9,2
1927,0,0
1928,11,4
1929,0,0
1930,0,0
1931,6,2
1932,6,3
1933,0,0
1934,8,4
1935,12,6
1936,0,0
1937,12,7
1938,6,4
1939,10,6
1940,0,0
1941,10,7
1942,17,12
1943,10,7
1944,9,7
1945,11,8
1946,13,10
1947,12,10
1948,6,5
1949,14,12
1950,15,13
1951,18,15
1952,16,14
1953,18,16
1954,16,14
1955,18,16
1956,14,12
1957,16,14
1958,18,16
1959,18,16
1960,17,16
1961,15,14
1962,16,15
1963,19,18
1964,11,10
1965,12,11
1966,10,9
1967,6,6
1968,16,15
1969,15,14
1970,10,10
1971,13,12
1972,8,8
1973,14,13
1974,7,7
1975,13,13
1976,8,8
1977,5,5
1978,7,7
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,5,5
1986,0,0
1987,5,5
