YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,6,5
1948,21,16
1949,20,16
1950,26,21
1951,17,14
1952,24,20
1953,18,15
1954,26,22
1955,19,16
1956,20,17
1957,20,18
1958,17,15
1959,24,22
1960,20,18
1961,25,23
1962,19,17
1963,26,24
1964,17,16
1965,20,19
1966,12,11
1967,16,15
1968,23,22
1969,9,8
1970,9,9
1971,10,9
1972,12,11
1973,12,11
1974,9,9
1975,8,8
1976,7,7
1977,8,8
1978,7,7
1979,5,5
1980,10,10
1981,10,10
1982,7,7
1983,7,7
1984,10,10
1985,10,10
1986,12,12
1987,10,10
1988,10,10
1989,9,9
1990,10,10
1991,13,13
1992,13,13
1993,14,14
1994,13,13
1995,14,14
1996,11,11
1997,12,12
1998,12,12
1999,12,12
2000,22,22
2001,12,12
2002,14,14
2003,18,18
2004,13,13
2005,21,21
2006,27,27
2007,27,27
2008,25,25
2009,31,31
2010,17,17
2011,14,14
2012,22,22
2013,14,14
2014,11,11
2015,10,10
2016,9,9
2017,8,8
