YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,0,0
1916,8,0
1917,9,0
1918,11,1
1919,8,1
1920,9,1
1921,7,1
1922,6,1
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,6,2
1929,0,0
1930,6,2
1931,5,2
1932,5,2
1933,0,0
1934,6,3
1935,8,4
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,8,5
1941,16,11
1942,17,12
1943,14,10
1944,6,4
1945,6,5
1946,8,6
1947,9,7
1948,7,6
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
