YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,9,9
1982,33,32
1983,67,65
1984,65,63
1985,56,55
1986,108,106
1987,97,95
1988,92,90
1989,142,139
1990,140,138
1991,150,148
1992,155,153
1993,198,195
1994,204,201
1995,233,230
1996,204,201
1997,147,145
1998,138,136
1999,164,162
2000,163,161
2001,164,162
2002,132,131
2003,125,124
2004,158,157
2005,159,158
2006,135,134
2007,127,126
2008,115,114
2009,81,80
2010,62,62
2011,62,62
2012,45,45
2013,28,28
2014,35,35
2015,21,21
2016,21,21
2017,26,26
