YOB,Born,Alive
1900,30,0
1901,19,0
1902,5,0
1903,9,0
1904,20,0
1905,16,0
1906,9,0
1907,19,0
1908,25,0
1909,20,0
1910,20,0
1911,15,0
1912,25,0
1913,22,0
1914,30,0
1915,38,1
1916,50,1
1917,39,1
1918,54,1
1919,42,1
1920,57,2
1921,43,2
1922,60,5
1923,37,4
1924,29,4
1925,37,6
1926,29,5
1927,27,6
1928,25,6
1929,31,8
1930,28,8
1931,22,7
1932,24,8
1933,23,9
1934,18,7
1935,19,9
1936,16,8
1937,17,9
1938,10,5
1939,15,9
1940,10,6
1941,15,9
1942,12,8
1943,5,3
1944,13,9
1945,13,9
1946,14,10
1947,14,11
1948,11,9
1949,9,7
1950,8,7
1951,13,11
1952,8,7
1953,8,7
1954,6,5
1955,5,4
1956,14,12
1957,8,7
1958,17,15
1959,6,5
1960,6,5
1961,8,7
1962,7,6
1963,6,6
1964,8,7
1965,0,0
1966,6,6
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,6,6
1972,7,7
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
