YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,9,1
1919,6,0
1920,9,1
1921,10,1
1922,10,1
1923,12,2
1924,10,2
1925,20,5
1926,11,3
1927,9,3
1928,0,0
1929,7,2
1930,6,2
1931,0,0
1932,9,4
1933,7,3
1934,5,2
1935,0,0
1936,0,0
1937,6,4
1938,10,6
1939,5,3
1940,7,5
1941,5,3
1942,7,5
1943,0,0
1944,5,4
1945,0,0
1946,8,6
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,8,7
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,5,5
