YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,6,0
1913,7,0
1914,8,0
1915,6,0
1916,10,0
1917,10,1
1918,10,1
1919,13,1
1920,17,1
1921,17,2
1922,12,2
1923,15,2
1924,13,3
1925,9,2
1926,10,3
1927,14,4
1928,5,2
1929,13,5
1930,14,5
1931,0,0
1932,7,3
1933,7,3
1934,5,2
1935,10,5
1936,8,4
1937,8,5
1938,0,0
1939,0,0
1940,9,6
1941,0,0
1942,5,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
