YOB,Born,Alive
1900,5,0
1901,5,0
1902,5,0
1903,5,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,12,0
1915,7,0
1916,16,0
1917,14,0
1918,17,0
1919,12,0
1920,18,0
1921,15,0
1922,18,1
1923,15,1
1924,23,2
1925,16,2
1926,22,3
1927,20,3
1928,15,2
1929,0,0
1930,15,3
1931,11,2
1932,12,3
1933,20,6
1934,17,6
1935,10,4
1936,16,6
1937,14,6
1938,18,8
1939,14,7
1940,16,9
1941,13,7
1942,18,11
1943,10,6
1944,15,9
1945,17,11
1946,11,7
1947,11,8
1948,25,18
1949,13,10
1950,15,12
1951,13,10
1952,13,10
1953,9,7
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,6,5
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
