YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,13,0
1916,10,0
1917,0,0
1918,0,0
1919,0,0
1920,9,1
1921,8,1
1922,8,1
1923,7,1
1924,5,1
1925,0,0
1926,7,2
1927,8,2
1928,5,2
1929,8,3
1930,7,3
1931,0,0
1932,0,0
1933,7,3
1934,5,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,8,6
1942,5,4
1943,6,4
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
