YOB,Born,Alive
1900,13,0
1901,10,0
1902,10,0
1903,10,0
1904,9,0
1905,12,0
1906,13,0
1907,22,0
1908,10,0
1909,7,0
1910,10,0
1911,9,0
1912,6,0
1913,15,0
1914,19,0
1915,15,0
1916,16,0
1917,20,0
1918,24,1
1919,23,1
1920,14,0
1921,22,1
1922,19,2
1923,17,2
1924,18,2
1925,14,2
1926,19,3
1927,16,3
1928,17,4
1929,15,4
1930,13,4
1931,10,3
1932,17,6
1933,15,6
1934,14,6
1935,11,5
1936,9,4
1937,20,10
1938,6,3
1939,0,0
1940,12,7
1941,10,6
1942,8,5
1943,5,3
1944,6,4
1945,9,6
1946,0,0
1947,8,6
1948,10,8
1949,9,7
1950,7,6
1951,6,5
1952,0,0
1953,11,9
1954,8,7
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
