YOB,Born,Alive
1900,13,0
1901,10,0
1902,7,0
1903,6,0
1904,6,0
1905,8,0
1906,14,0
1907,9,0
1908,5,0
1909,14,0
1910,9,0
1911,9,0
1912,9,0
1913,21,0
1914,17,0
1915,24,0
1916,15,0
1917,11,0
1918,6,0
1919,10,0
1920,15,0
1921,22,1
1922,18,1
1923,17,2
1924,11,1
1925,16,3
1926,14,3
1927,10,2
1928,5,1
1929,12,3
1930,9,3
1931,8,3
1932,12,4
1933,11,4
1934,10,4
1935,11,5
1936,15,7
1937,10,5
1938,7,4
1939,12,7
1940,10,6
1941,0,0
1942,8,5
1943,11,7
1944,5,3
1945,5,4
1946,12,9
1947,6,5
1948,7,5
1949,5,4
1950,8,7
1951,7,6
1952,0,0
1953,7,6
1954,6,5
1955,0,0
1956,5,4
1957,7,6
1958,7,6
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
