YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,5,0
1915,8,0
1916,0,0
1917,10,1
1918,7,0
1919,5,0
1920,0,0
1921,7,1
1922,9,1
1923,9,1
1924,6,1
1925,9,2
1926,5,1
1927,7,2
1928,6,2
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,6,3
1935,5,3
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,7,6
1955,5,4
1956,0,0
1957,7,6
1958,6,5
1959,0,0
1960,0,0
1961,6,6
1962,6,6
1963,0,0
1964,7,7
1965,0,0
1966,0,0
1967,8,8
1968,6,6
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,7,7
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,7,7
1989,0,0
1990,7,7
1991,11,11
1992,9,9
1993,5,5
1994,9,9
1995,0,0
1996,6,6
1997,7,7
1998,5,5
1999,0,0
2000,7,7
2001,8,8
2002,0,0
2003,6,6
2004,6,6
2005,6,6
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,5,5
