YOB,Born,Alive
1900,0,0
1901,5,0
1902,8,0
1903,9,0
1904,7,0
1905,6,0
1906,6,0
1907,6,0
1908,6,0
1909,0,0
1910,5,0
1911,11,0
1912,6,0
1913,11,0
1914,12,0
1915,15,0
1916,15,0
1917,14,0
1918,28,0
1919,13,0
1920,17,0
1921,22,1
1922,19,1
1923,19,1
1924,20,2
1925,16,2
1926,15,2
1927,20,3
1928,24,4
1929,14,2
1930,20,4
1931,17,4
1932,17,4
1933,8,2
1934,18,6
1935,13,5
1936,12,5
1937,18,8
1938,18,8
1939,14,7
1940,15,8
1941,13,7
1942,12,7
1943,16,10
1944,10,6
1945,11,7
1946,10,7
1947,16,11
1948,12,9
1949,12,9
1950,8,6
1951,10,8
1952,13,10
1953,7,6
1954,8,7
1955,11,9
1956,13,11
1957,7,6
1958,10,9
1959,8,7
1960,8,7
1961,13,12
1962,9,8
1963,5,5
1964,9,8
1965,5,5
1966,11,10
1967,14,13
1968,7,7
1969,6,6
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
