YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,7,6
1959,9,8
1960,8,7
1961,5,5
1962,5,5
1963,5,5
1964,8,7
1965,0,0
1966,10,9
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,9,9
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,26,25
1981,6,6
1982,6,6
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,6,6
1995,0,0
1996,6,6
1997,46,46
1998,97,96
1999,54,54
2000,60,59
2001,56,56
2002,53,53
2003,40,40
2004,50,50
2005,43,43
2006,34,34
2007,14,14
2008,26,26
2009,18,18
2010,23,23
2011,11,11
2012,18,18
2013,22,22
