YOB,Born,Alive
1900,32,0
1901,24,0
1902,36,0
1903,36,0
1904,28,0
1905,30,0
1906,35,0
1907,34,0
1908,38,0
1909,37,0
1910,45,0
1911,35,0
1912,38,0
1913,47,0
1914,60,1
1915,60,1
1916,61,1
1917,49,1
1918,79,2
1919,66,2
1920,72,2
1921,73,4
1922,59,5
1923,67,7
1924,72,9
1925,55,9
1926,48,9
1927,47,10
1928,58,14
1929,41,11
1930,47,13
1931,45,14
1932,39,14
1933,36,14
1934,43,18
1935,41,18
1936,30,14
1937,19,10
1938,31,17
1939,31,18
1940,31,19
1941,32,20
1942,23,15
1943,31,21
1944,34,24
1945,29,21
1946,19,14
1947,20,15
1948,20,15
1949,15,12
1950,18,15
1951,22,18
1952,20,17
1953,12,10
1954,10,9
1955,15,13
1956,16,14
1957,10,9
1958,14,12
1959,6,5
1960,7,6
1961,6,5
1962,0,0
1963,12,11
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,6,6
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
