YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,23,20
1953,46,40
1954,43,38
1955,60,53
1956,43,38
1957,42,38
1958,57,52
1959,55,50
1960,59,54
1961,59,54
1962,45,42
1963,33,31
1964,43,40
1965,24,22
1966,29,27
1967,20,19
1968,14,13
1969,41,39
1970,27,26
1971,38,36
1972,32,31
1973,18,17
1974,33,32
1975,31,30
1976,27,26
1977,51,49
1978,45,44
1979,51,50
1980,44,43
1981,45,44
1982,52,51
1983,59,58
1984,52,51
1985,70,69
1986,90,88
1987,123,121
1988,110,108
1989,116,114
1990,98,97
1991,102,101
1992,90,89
1993,98,97
1994,69,68
1995,69,68
1996,67,66
1997,73,72
1998,50,50
1999,69,68
2000,61,60
2001,38,38
2002,41,41
2003,42,42
2004,43,43
2005,40,40
2006,41,41
2007,42,42
2008,42,42
2009,38,38
2010,23,23
2011,31,31
2012,17,17
2013,13,13
