YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,5,4
1955,5,4
1956,10,9
1957,9,8
1958,18,16
1959,9,8
1960,13,12
1961,17,15
1962,14,13
1963,10,9
1964,15,14
1965,10,9
1966,10,9
1967,10,9
1968,13,12
1969,8,8
1970,16,15
1971,26,25
1972,16,15
1973,12,11
1974,17,16
1975,25,24
1976,29,28
1977,48,46
1978,34,33
1979,51,49
1980,56,54
1981,68,66
1982,81,79
1983,116,113
1984,129,126
1985,120,117
1986,120,117
1987,119,117
1988,119,117
1989,136,134
1990,151,149
1991,166,163
1992,151,149
1993,164,162
1994,209,206
1995,183,181
1996,237,234
1997,246,243
1998,225,223
1999,213,211
2000,197,195
2001,217,215
2002,271,269
2003,240,238
2004,220,218
2005,209,207
2006,220,218
2007,235,233
2008,231,229
2009,174,173
2010,118,117
2011,108,107
2012,132,131
2013,84,84
2014,68,68
2015,53,53
2016,42,42
2017,41,41
