YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,5,0
1923,0,0
1924,8,1
1925,10,1
1926,6,1
1927,8,1
1928,8,1
1929,6,1
1930,0,0
1931,0,0
1932,5,1
1933,7,2
1934,0,0
1935,7,3
1936,0,0
1937,8,3
1938,10,5
1939,15,8
1940,18,10
1941,13,7
1942,37,22
1943,52,32
1944,53,34
1945,80,53
1946,77,52
1947,103,73
1948,97,71
1949,124,93
1950,157,122
1951,190,149
1952,223,178
1953,200,162
1954,212,174
1955,277,230
1956,330,278
1957,395,337
1958,359,311
1959,306,268
1960,267,237
1961,249,222
1962,238,214
1963,218,197
1964,198,180
1965,155,142
1966,134,123
1967,136,126
1968,115,107
1969,77,72
1970,100,94
1971,72,68
1972,54,51
1973,56,53
1974,36,34
1975,35,33
1976,33,32
1977,22,21
1978,25,24
1979,16,15
1980,18,17
1981,18,17
1982,16,16
1983,17,17
1984,7,7
1985,14,14
1986,8,8
1987,9,9
1988,6,6
1989,7,7
1990,7,7
1991,9,9
1992,0,0
1993,0,0
1994,0,0
1995,6,6
1996,6,6
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
