YOB,Born,Alive
1900,6,0
1901,8,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,8,0
1911,8,0
1912,12,0
1913,10,0
1914,22,0
1915,17,0
1916,17,0
1917,30,0
1918,27,0
1919,34,0
1920,36,0
1921,29,1
1922,40,2
1923,43,3
1924,29,2
1925,41,4
1926,32,4
1927,32,4
1928,28,4
1929,26,4
1930,39,7
1931,27,6
1932,21,5
1933,29,9
1934,22,7
1935,22,8
1936,16,6
1937,14,6
1938,21,10
1939,16,8
1940,28,15
1941,23,13
1942,26,15
1943,19,12
1944,17,11
1945,25,16
1946,15,10
1947,35,25
1948,29,21
1949,21,16
1950,41,32
1951,44,35
1952,72,57
1953,60,49
1954,58,48
1955,70,58
1956,62,52
1957,81,69
1958,53,46
1959,50,44
1960,66,59
1961,62,55
1962,63,57
1963,95,86
1964,86,78
1965,87,80
1966,91,84
1967,79,73
1968,73,68
1969,69,65
1970,57,54
1971,70,66
1972,65,61
1973,68,64
1974,47,45
1975,67,64
1976,60,57
1977,57,55
1978,56,54
1979,66,64
1980,77,75
1981,90,87
1982,67,65
1983,88,86
1984,62,60
1985,100,98
1986,96,94
1987,114,111
1988,91,89
1989,122,120
1990,135,133
1991,116,114
1992,120,118
1993,184,181
1994,195,192
1995,194,191
1996,203,200
1997,231,228
1998,256,253
1999,269,266
2000,325,322
2001,399,395
2002,426,422
2003,654,648
2004,611,606
2005,657,651
2006,724,718
2007,829,823
2008,1291,1282
2009,1584,1573
2010,2004,1991
2011,2018,2006
2012,1903,1892
2013,2564,2549
2014,2779,2764
2015,2750,2736
2016,2916,2901
2017,3040,3025
2018,3433,3417
2019,3787,3771
2020,3331,3317
