YOB,Born,Alive
1900,21,0
1901,16,0
1902,15,0
1903,18,0
1904,33,0
1905,23,0
1906,28,0
1907,28,0
1908,30,0
1909,40,0
1910,35,0
1911,26,0
1912,32,0
1913,42,0
1914,51,0
1915,65,0
1916,47,0
1917,77,1
1918,50,0
1919,66,1
1920,62,1
1921,68,2
1922,65,3
1923,56,4
1924,73,6
1925,54,5
1926,54,6
1927,56,8
1928,54,8
1929,43,7
1930,45,9
1931,60,13
1932,49,13
1933,30,9
1934,40,13
1935,33,12
1936,33,13
1937,43,19
1938,30,14
1939,25,13
1940,24,13
1941,30,17
1942,27,16
1943,29,18
1944,22,14
1945,28,18
1946,20,14
1947,22,15
1948,19,14
1949,24,18
1950,18,14
1951,17,13
1952,17,14
1953,13,11
1954,15,12
1955,11,9
1956,14,12
1957,12,10
1958,8,7
1959,10,9
1960,7,6
1961,14,13
1962,6,5
1963,5,5
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,6
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
