YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,8,0
1922,7,1
1923,0,0
1924,8,1
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,6,2
1930,9,3
1931,0,0
1932,0,0
1933,5,2
1934,8,3
1935,10,4
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,9,6
1945,0,0
1946,0,0
1947,11,8
1948,13,10
1949,10,8
1950,6,5
1951,8,7
1952,13,11
1953,0,0
1954,10,9
1955,14,12
1956,6,5
1957,9,8
1958,5,4
1959,7,6
1960,13,12
1961,8,7
1962,7,6
1963,9,8
1964,6,6
1965,7,6
1966,0,0
1967,7,7
1968,5,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,8,8
1976,0,0
1977,0,0
1978,6,6
1979,7,7
1980,0,0
1981,6,6
1982,11,11
1983,0,0
1984,8,8
1985,0,0
1986,5,5
1987,7,7
1988,0,0
1989,5,5
1990,8,8
1991,8,8
1992,13,13
1993,16,16
1994,8,8
1995,13,13
1996,15,15
1997,11,11
1998,16,16
1999,8,8
2000,15,15
2001,15,15
2002,22,22
2003,11,11
2004,15,15
2005,15,15
2006,22,22
2007,15,15
2008,14,14
2009,32,32
2010,25,25
2011,17,17
2012,13,13
2013,12,12
2014,31,31
2015,30,30
2016,28,28
2017,19,19
