YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,8,0
1917,5,0
1918,7,0
1919,5,0
1920,9,1
1921,8,1
1922,7,1
1923,7,1
1924,10,2
1925,10,2
1926,9,2
1927,8,2
1928,10,3
1929,7,2
1930,11,4
1931,0,0
1932,6,3
1933,6,3
1934,5,2
1935,0,0
1936,5,3
1937,6,4
1938,6,4
1939,5,3
1940,6,4
1941,0,0
1942,0,0
1943,6,4
1944,6,4
1945,0,0
1946,5,4
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,7,6
1954,7,6
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,5,5
