YOB,Born,Alive
1900,12,0
1901,6,0
1902,6,0
1903,7,0
1904,9,0
1905,9,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,5,0
1911,6,0
1912,13,0
1913,0,0
1914,9,0
1915,10,0
1916,16,1
1917,7,0
1918,13,1
1919,7,0
1920,7,0
1921,12,1
1922,8,1
1923,7,1
1924,5,1
1925,11,2
1926,5,1
1927,7,2
1928,0,0
1929,5,2
1930,6,2
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
