YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,8,7
1953,9,8
1954,9,8
1955,11,9
1956,8,7
1957,20,18
1958,16,14
1959,13,12
1960,21,19
1961,13,12
1962,8,7
1963,15,14
1964,15,14
1965,10,9
1966,11,10
1967,7,7
1968,9,8
1969,15,14
1970,9,9
1971,15,14
1972,12,11
1973,10,10
1974,11,11
1975,0,0
1976,8,8
1977,5,5
1978,0,0
1979,5,5
1980,13,13
1981,0,0
1982,8,8
1983,5,5
1984,8,8
1985,10,10
1986,8,8
1987,14,14
1988,7,7
1989,8,8
1990,0,0
1991,6,6
1992,0,0
1993,6,6
1994,10,10
1995,5,5
1996,8,8
1997,0,0
1998,6,6
1999,0,0
2000,7,7
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,0,0
