YOB,Born,Alive
1900,6,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,6,0
1908,6,0
1909,0,0
1910,7,0
1911,10,0
1912,8,0
1913,7,0
1914,9,0
1915,13,0
1916,18,0
1917,10,0
1918,12,0
1919,15,0
1920,12,0
1921,7,0
1922,6,0
1923,15,2
1924,13,2
1925,9,1
1926,10,2
1927,15,3
1928,11,3
1929,6,2
1930,10,3
1931,10,3
1932,12,4
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,9,5
1938,7,4
1939,0,0
1940,9,6
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,8,7
1951,5,4
1952,0,0
1953,7,6
1954,10,9
1955,8,7
1956,7,6
1957,5,4
1958,0,0
1959,7,6
1960,8,7
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,14,13
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,9,9
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
