YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,13,0
1916,12,0
1917,9,0
1918,11,0
1919,11,0
1920,15,0
1921,10,0
1922,20,1
1923,11,1
1924,14,1
1925,18,2
1926,16,2
1927,23,3
1928,22,3
1929,13,2
1930,17,3
1931,17,4
1932,9,2
1933,16,5
1934,17,6
1935,7,3
1936,11,4
1937,17,7
1938,16,7
1939,12,6
1940,9,5
1941,9,5
1942,7,4
1943,12,7
1944,8,5
1945,14,9
1946,6,4
1947,7,5
1948,6,4
1949,5,4
1950,15,12
1951,6,5
1952,24,19
1953,10,8
1954,9,7
1955,13,11
1956,9,8
1957,9,8
1958,9,8
1959,5,4
1960,7,6
1961,9,8
1962,9,8
1963,9,8
1964,8,7
1965,0,0
1966,11,10
1967,10,9
1968,6,6
1969,9,8
1970,8,8
1971,0,0
1972,10,9
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
