YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,5,1
1924,5,1
1925,8,2
1926,7,2
1927,0,0
1928,0,0
1929,5,2
1930,8,3
1931,0,0
1932,8,4
1933,0,0
1934,7,3
1935,8,4
1936,5,3
1937,6,4
1938,0,0
1939,6,4
1940,0,0
1941,7,5
1942,5,4
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,7,6
1948,6,5
1949,7,6
1950,7,6
1951,7,6
1952,5,4
1953,7,6
1954,7,6
1955,8,7
1956,6,5
1957,7,6
1958,5,5
1959,7,6
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
