YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,14,0
1917,7,0
1918,13,0
1919,11,0
1920,13,0
1921,29,1
1922,25,1
1923,20,1
1924,31,3
1925,28,3
1926,37,4
1927,36,5
1928,33,5
1929,33,6
1930,36,7
1931,58,13
1932,43,11
1933,36,11
1934,54,18
1935,49,18
1936,54,22
1937,53,23
1938,61,29
1939,63,32
1940,51,27
1941,42,24
1942,42,25
1943,49,30
1944,46,29
1945,39,26
1946,31,21
1947,47,33
1948,31,23
1949,38,29
1950,49,38
1951,40,31
1952,43,34
1953,37,30
1954,32,26
1955,51,42
1956,49,41
1957,25,21
1958,30,26
1959,31,27
1960,24,21
1961,28,25
1962,22,20
1963,15,14
1964,20,18
1965,12,11
1966,22,20
1967,16,15
1968,10,9
1969,13,12
1970,7,7
1971,7,7
1972,8,8
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
