YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,7,0
1918,8,0
1919,9,1
1920,10,1
1921,12,1
1922,7,1
1923,9,1
1924,16,3
1925,13,3
1926,12,3
1927,0,0
1928,7,2
1929,6,2
1930,0,0
1931,6,2
1932,11,5
1933,10,5
1934,5,2
1935,12,6
1936,7,4
1937,10,6
1938,11,7
1939,5,3
1940,7,5
1941,0,0
1942,0,0
1943,6,4
1944,8,6
1945,8,6
1946,8,6
1947,14,11
1948,8,6
1949,13,11
1950,8,7
1951,5,4
1952,9,8
1953,0,0
1954,8,7
1955,11,10
1956,0,0
1957,6,5
1958,8,7
1959,6,5
1960,5,5
1961,7,6
1962,5,5
1963,0,0
1964,0,0
1965,5,5
