YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,9,0
1906,0,0
1907,6,0
1908,5,0
1909,10,0
1910,5,0
1911,5,0
1912,10,0
1913,0,0
1914,6,0
1915,7,0
1916,7,0
1917,6,0
1918,9,1
1919,10,1
1920,10,1
1921,8,1
1922,9,1
1923,5,1
1924,5,1
1925,0,0
1926,7,2
1927,7,2
1928,5,2
1929,6,2
1930,0,0
1931,0,0
1932,5,2
1933,8,4
1934,7,3
1935,0,0
1936,0,0
1937,5,3
1938,6,4
1939,6,4
1940,6,4
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,6
