YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,18,5
1927,65,19
1928,22,7
1929,11,4
1930,17,7
1931,18,7
1932,12,5
1933,10,5
1934,13,6
1935,13,7
1936,7,4
1937,0,0
1938,7,4
1939,0,0
1940,11,7
1941,9,6
1942,6,4
1943,9,7
1944,7,5
1945,8,6
1946,10,8
1947,20,16
1948,19,15
1949,27,22
1950,47,40
1951,46,39
1952,51,44
1953,59,51
1954,82,72
1955,99,87
1956,150,133
1957,147,132
1958,184,166
1959,176,160
1960,166,152
1961,184,170
1962,194,179
1963,216,201
1964,219,204
1965,229,214
1966,216,203
1967,216,204
1968,184,174
1969,244,232
1970,261,249
1971,214,204
1972,186,178
1973,194,186
1974,158,152
1975,146,141
1976,149,144
1977,138,134
1978,141,137
1979,156,152
1980,167,163
1981,146,142
1982,150,147
1983,181,177
1984,180,176
1985,251,246
1986,209,205
1987,207,203
1988,216,212
1989,216,213
1990,242,238
1991,226,223
1992,215,212
1993,185,183
1994,192,190
1995,138,136
1996,137,135
1997,149,147
1998,128,127
1999,138,137
2000,127,126
2001,130,129
2002,126,125
2003,121,120
2004,106,105
2005,107,106
2006,126,125
2007,116,115
2008,113,112
2009,108,107
2010,101,100
2011,116,115
2012,92,92
2013,90,90
