YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,6,0
1909,5,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,7,0
1915,8,0
1916,6,0
1917,8,0
1918,6,0
1919,9,0
1920,8,0
1921,5,0
1922,0,0
1923,7,0
1924,0,0
1925,7,1
1926,8,1
1927,0,0
1928,8,1
1929,0,0
1930,8,2
1931,0,0
1932,0,0
1933,13,4
1934,9,3
1935,6,2
1936,0,0
1937,0,0
1938,9,4
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,4
1948,0,0
1949,5,4
1950,0,0
1951,8,6
1952,8,6
1953,10,8
1954,5,4
1955,5,4
1956,6,5
1957,6,5
1958,8,7
1959,13,11
1960,9,8
1961,11,10
1962,11,10
1963,8,7
1964,15,14
1965,9,8
1966,9,8
1967,9,8
1968,9,8
1969,9,8
1970,9,8
1971,10,9
1972,9,9
1973,14,13
1974,8,8
1975,10,10
1976,13,12
1977,5,5
1978,0,0
1979,10,10
1980,9,9
1981,5,5
1982,14,14
1983,8,8
1984,10,10
1985,11,11
1986,7,7
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,5,5
1995,8,8
1996,0,0
1997,0,0
1998,7,7
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,5,5
2009,6,6
2010,6,6
2011,0,0
2012,12,12
2013,5,5
2014,9,9
2015,7,7
2016,6,6
2017,5,5
2018,0,0
2019,10,10
2020,5,5
