YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,5,1
1925,0,0
1926,0,0
1927,9,3
1928,0,0
1929,0,0
1930,10,4
1931,0,0
1932,9,4
1933,6,3
1934,5,2
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,5,4
1943,6,4
1944,8,6
1945,5,4
1946,0,0
1947,6,5
1948,5,4
1949,0,0
1950,6,5
1951,7,6
1952,10,9
1953,8,7
1954,10,9
1955,14,12
1956,12,11
1957,7,6
1958,9,8
1959,11,10
1960,12,11
1961,11,10
1962,8,7
1963,18,17
1964,13,12
1965,6,6
1966,10,9
1967,10,9
1968,6,6
1969,7,7
1970,8,8
1971,0,0
1972,10,10
1973,10,10
1974,11,11
1975,10,10
1976,12,12
1977,8,8
1978,7,7
1979,0,0
1980,5,5
1981,5,5
1982,5,5
1983,5,5
