YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,5,0
1914,5,0
1915,0,0
1916,5,0
1917,14,1
1918,13,1
1919,10,1
1920,12,1
1921,8,1
1922,10,1
1923,8,1
1924,6,1
1925,6,1
1926,0,0
1927,0,0
1928,11,4
1929,10,4
1930,7,3
1931,6,2
1932,5,2
1933,0,0
1934,5,2
1935,5,3
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,5
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,7,6
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,5,5
