YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,5,4
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,9,8
1962,5,5
1963,8,7
1964,0,0
1965,9,8
1966,8,7
1967,13,12
1968,6,6
1969,8,8
1970,0,0
1971,10,9
1972,10,10
1973,6,6
1974,11,11
1975,6,6
1976,5,5
1977,6,6
1978,16,15
1979,5,5
1980,10,10
1981,7,7
1982,7,7
1983,13,13
1984,7,7
1985,5,5
1986,7,7
1987,16,16
1988,11,11
1989,16,16
1990,19,19
1991,24,24
1992,24,24
1993,25,25
1994,31,31
1995,34,34
1996,26,26
1997,27,27
1998,33,33
1999,32,32
2000,19,19
2001,21,21
2002,17,17
2003,30,30
2004,34,34
2005,36,36
2006,39,39
2007,32,32
2008,32,32
2009,44,44
2010,57,57
2011,37,37
2012,54,54
2013,43,43
2014,43,43
2015,41,41
2016,42,42
2017,41,41
