YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,7,1
1922,9,1
1923,5,1
1924,5,1
1925,5,1
1926,6,2
1927,7,2
1928,5,2
1929,6,2
1930,9,3
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,6,4
1941,0,0
1942,0,0
1943,7,5
1944,10,7
1945,0,0
1946,0,0
1947,5,4
1948,6,5
1949,5,4
1950,6,5
1951,6,5
1952,0,0
1953,7,6
1954,0,0
1955,8,7
1956,9,8
1957,6,5
1958,16,14
1959,10,9
1960,7,6
1961,11,10
1962,6,6
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
