YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,5,5
1968,6,6
1969,5,5
1970,10,10
1971,9,9
1972,6,6
1973,9,9
1974,5,5
1975,6,6
1976,8,8
1977,0,0
1978,0,0
1979,6,6
1980,7,7
1981,8,8
1982,5,5
1983,9,9
1984,12,12
1985,9,9
1986,11,11
1987,15,15
1988,14,14
1989,23,23
1990,25,25
1991,36,35
1992,25,25
1993,39,38
1994,36,36
1995,41,41
1996,47,46
1997,46,46
1998,64,63
1999,67,66
2000,81,80
2001,62,61
2002,75,74
2003,80,79
2004,66,66
2005,75,74
2006,75,74
2007,87,86
2008,86,85
2009,74,74
2010,67,67
2011,96,95
2012,107,106
2013,91,91
