YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,5,1
1924,0,0
1925,6,1
1926,0,0
1927,6,2
1928,5,2
1929,0,0
1930,8,3
1931,5,2
1932,8,4
1933,0,0
1934,11,5
1935,5,3
1936,7,4
1937,10,6
1938,5,3
1939,10,6
1940,8,5
1941,6,4
1942,0,0
1943,6,4
1944,5,4
1945,6,5
1946,9,7
1947,7,6
1948,11,9
1949,8,7
1950,14,12
1951,14,12
1952,9,8
1953,8,7
1954,14,12
1955,12,11
1956,7,6
1957,12,11
1958,17,15
1959,15,14
1960,8,7
1961,10,9
1962,0,0
1963,7,6
1964,5,5
1965,9,8
1966,9,8
1967,7,7
1968,10,9
1969,7,7
1970,7,7
1971,0,0
1972,0,0
1973,0,0
1974,8,8
1975,0,0
1976,5,5
1977,8,8
1978,0,0
1979,5,5
1980,10,10
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,11,11
1987,8,8
1988,0,0
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,6,6
