YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,0,0
1913,8,0
1914,8,0
1915,11,0
1916,10,0
1917,10,1
1918,8,0
1919,12,1
1920,10,1
1921,11,1
1922,8,1
1923,7,1
1924,10,2
1925,5,1
1926,8,2
1927,6,2
1928,7,2
1929,6,2
1930,8,3
1931,0,0
1932,6,3
1933,6,3
1934,5,2
1935,0,0
1936,7,4
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,5,4
1943,0,0
1944,0,0
1945,5,4
1946,6,5
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
