YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,8,0
1918,7,0
1919,6,0
1920,10,0
1921,8,0
1922,12,1
1923,12,1
1924,9,1
1925,9,1
1926,12,1
1927,19,3
1928,13,2
1929,15,3
1930,15,3
1931,14,3
1932,10,3
1933,13,4
1934,12,4
1935,14,5
1936,17,7
1937,9,4
1938,13,6
1939,13,7
1940,14,8
1941,20,11
1942,5,3
1943,12,7
1944,12,8
1945,10,7
1946,14,10
1947,12,8
1948,9,7
1949,11,8
1950,16,12
1951,15,12
1952,13,10
1953,12,10
1954,7,6
1955,17,14
1956,8,7
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,9,8
1962,8,7
1963,10,9
1964,6,5
1965,5,5
1966,5,5
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
