YOB,Born,Alive
1900,0,0
1901,7,0
1902,13,0
1903,9,0
1904,6,0
1905,11,0
1906,7,0
1907,10,0
1908,0,0
1909,13,0
1910,8,0
1911,9,0
1912,16,0
1913,19,0
1914,24,0
1915,22,0
1916,31,1
1917,30,1
1918,24,1
1919,27,1
1920,20,1
1921,26,1
1922,33,3
1923,27,3
1924,33,4
1925,27,4
1926,18,3
1927,30,6
1928,24,6
1929,23,6
1930,24,7
1931,25,8
1932,32,11
1933,20,8
1934,22,9
1935,24,11
1936,21,10
1937,28,14
1938,18,10
1939,19,11
1940,10,6
1941,14,9
1942,11,7
1943,14,9
1944,10,7
1945,18,13
1946,7,5
1947,12,9
1948,21,16
1949,18,14
1950,11,9
1951,16,13
1952,7,6
1953,10,8
1954,10,9
1955,7,6
1956,5,4
1957,0,0
1958,8,7
1959,9,8
1960,9,8
1961,6,5
1962,5,5
1963,7,6
1964,8,7
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
