YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,15,1
1920,7,0
1921,9,1
1922,8,1
1923,12,2
1924,12,2
1925,7,2
1926,7,2
1927,0,0
1928,7,2
1929,0,0
1930,6,2
1931,7,3
1932,12,5
1933,5,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,6,4
1939,10,6
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
