YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,0,0
1907,0,0
1908,6,0
1909,7,0
1910,0,0
1911,6,0
1912,10,0
1913,9,0
1914,16,0
1915,20,0
1916,19,0
1917,20,0
1918,26,0
1919,31,0
1920,41,0
1921,30,1
1922,37,2
1923,49,3
1924,69,6
1925,43,4
1926,35,4
1927,38,5
1928,33,5
1929,22,4
1930,36,7
1931,27,6
1932,22,6
1933,15,4
1934,24,8
1935,31,11
1936,23,9
1937,26,11
1938,15,7
1939,20,10
1940,21,11
1941,21,12
1942,17,10
1943,17,10
1944,23,15
1945,19,12
1946,22,15
1947,22,15
1948,24,17
1949,24,18
1950,19,15
1951,16,13
1952,13,10
1953,14,11
1954,10,8
1955,18,15
1956,8,7
1957,14,12
1958,7,6
1959,9,8
1960,15,13
1961,7,6
1962,11,10
1963,9,8
1964,5,5
1965,7,6
1966,12,11
1967,6,6
1968,0,0
1969,7,7
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
