YOB,Born,Alive
1900,11,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,9,0
1909,10,0
1910,7,0
1911,7,0
1912,0,0
1913,8,0
1914,11,0
1915,5,0
1916,13,1
1917,9,0
1918,5,0
1919,16,1
1920,7,0
1921,11,1
1922,11,1
1923,6,1
1924,13,3
1925,9,2
1926,8,2
1927,6,2
1928,5,2
1929,9,3
1930,6,2
1931,7,3
1932,0,0
1933,0,0
1934,5,2
1935,12,6
1936,6,3
1937,0,0
1938,5,3
1939,6,4
1940,7,5
1941,6,4
1942,0,0
1943,6,4
1944,5,4
1945,6,5
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,6,6
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
