YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,9,0
1916,11,0
1917,21,0
1918,24,0
1919,19,0
1920,27,0
1921,21,1
1922,16,1
1923,13,1
1924,20,2
1925,33,3
1926,22,3
1927,20,3
1928,17,3
1929,22,4
1930,21,4
1931,24,5
1932,33,9
1933,16,5
1934,20,7
1935,18,7
1936,19,8
1937,17,7
1938,24,11
1939,20,10
1940,16,9
1941,19,11
1942,17,10
1943,19,12
1944,18,11
1945,15,10
1946,40,27
1947,26,18
1948,30,22
1949,39,29
1950,28,22
1951,23,18
1952,28,22
1953,37,30
1954,36,30
1955,28,23
1956,42,35
1957,31,26
1958,50,43
1959,40,35
1960,52,46
1961,46,41
1962,34,31
1963,37,33
1964,45,41
1965,39,36
1966,45,41
1967,33,31
1968,24,22
1969,32,30
1970,34,32
1971,53,50
1972,28,26
1973,22,21
1974,26,25
1975,25,24
1976,32,31
1977,21,20
1978,13,13
1979,21,20
1980,17,16
1981,19,18
1982,32,31
1983,26,25
1984,19,18
1985,13,13
1986,22,21
1987,16,16
1988,14,14
1989,13,13
1990,14,14
1991,19,19
1992,10,10
1993,10,10
1994,14,14
1995,11,11
1996,6,6
1997,5,5
1998,0,0
1999,0,0
2000,7,7
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
