YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,9,0
1916,8,0
1917,15,1
1918,16,1
1919,9,1
1920,8,1
1921,11,1
1922,13,2
1923,0,0
1924,8,2
1925,10,2
1926,11,3
1927,9,3
1928,9,3
1929,9,3
1930,13,5
1931,0,0
1932,6,3
1933,6,3
1934,7,3
1935,0,0
1936,9,5
1937,10,6
1938,7,4
1939,8,5
1940,5,3
1941,6,4
1942,12,8
1943,5,4
1944,6,4
1945,0,0
1946,5,4
1947,10,8
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,7,6
1953,0,0
1954,6,5
1955,7,6
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,7,6
1962,12,11
1963,7,6
1964,7,7
1965,0,0
1966,0,0
1967,6,6
1968,7,7
