YOB,Born,Alive
1900,69,0
1901,74,0
1902,78,0
1903,77,0
1904,80,0
1905,71,0
1906,79,0
1907,75,0
1908,84,0
1909,78,0
1910,113,0
1911,96,1
1912,138,2
1913,144,3
1914,176,5
1915,226,8
1916,213,9
1917,245,12
1918,283,16
1919,283,18
1920,271,19
1921,268,27
1922,225,30
1923,195,32
1924,243,48
1925,198,45
1926,196,51
1927,185,53
1928,173,55
1929,166,58
1930,162,62
1931,139,57
1932,126,56
1933,119,56
1934,124,62
1935,129,68
1936,118,66
1937,94,55
1938,100,62
1939,86,55
1940,75,51
1941,81,56
1942,79,56
1943,81,59
1944,68,51
1945,61,46
1946,61,47
1947,60,48
1948,56,45
1949,61,51
1950,52,44
1951,54,46
1952,51,44
1953,38,33
1954,35,31
1955,41,36
1956,33,29
1957,38,34
1958,27,24
1959,27,25
1960,32,29
1961,20,18
1962,24,22
1963,22,20
1964,17,16
1965,27,25
1966,22,21
1967,15,14
1968,19,18
1969,16,15
1970,8,8
1971,13,12
1972,14,13
1973,5,5
1974,5,5
1975,5,5
1976,8,8
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
