YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,4
1935,0,0
1936,0,0
1937,6,4
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,10,7
1945,9,7
1946,9,7
1947,10,8
1948,22,18
1949,13,11
1950,17,14
1951,20,17
1952,14,12
1953,18,16
1954,10,9
1955,22,19
1956,11,10
1957,8,7
1958,6,5
1959,12,11
1960,14,13
1961,11,10
1962,12,11
1963,5,5
1964,8,7
1965,0,0
1966,8,8
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,8,8
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,11,11
1986,8,8
1987,12,12
1988,8,8
1989,0,0
1990,5,5
1991,7,7
1992,0,0
1993,0,0
1994,7,7
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,0,0
2004,6,6
2005,8,8
2006,0,0
2007,7,7
2008,5,5
2009,0,0
2010,8,8
2011,0,0
2012,7,7
2013,12,12
