YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,9,0
1907,6,0
1908,0,0
1909,6,0
1910,0,0
1911,10,0
1912,11,0
1913,15,0
1914,15,0
1915,20,0
1916,21,0
1917,21,0
1918,25,1
1919,16,0
1920,23,1
1921,18,1
1922,24,2
1923,34,4
1924,31,4
1925,24,4
1926,15,3
1927,32,7
1928,31,7
1929,20,5
1930,18,5
1931,27,9
1932,24,8
1933,23,9
1934,20,8
1935,24,11
1936,17,8
1937,12,6
1938,15,8
1939,20,12
1940,25,15
1941,16,10
1942,25,16
1943,22,15
1944,11,8
1945,13,9
1946,8,6
1947,19,14
1948,10,8
1949,13,10
1950,25,20
1951,9,7
1952,16,13
1953,7,6
1954,9,8
1955,8,7
1956,10,9
1957,0,0
1958,5,4
1959,9,8
1960,9,8
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,6,6
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
