YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,8,7
1957,6,5
1958,9,8
1959,0,0
1960,9,8
1961,8,7
1962,15,14
1963,10,9
1964,6,6
1965,9,8
1966,5,5
1967,8,8
1968,6,6
1969,10,9
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,9,9
1975,7,7
1976,6,6
1977,9,9
1978,0,0
1979,0,0
1980,10,10
1981,0,0
1982,9,9
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,7,7
