YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,0,0
1921,9,1
1922,6,1
1923,8,1
1924,6,1
1925,0,0
1926,8,2
1927,5,1
1928,7,2
1929,7,2
1930,9,3
1931,7,3
1932,0,0
1933,9,4
1934,0,0
1935,8,4
1936,8,4
1937,5,3
1938,11,7
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,7,6
1952,6,5
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
