YOB,Born,Alive
1900,10,0
1901,9,0
1902,12,0
1903,12,0
1904,10,0
1905,10,0
1906,9,0
1907,10,0
1908,15,0
1909,12,0
1910,22,0
1911,13,0
1912,18,0
1913,17,0
1914,41,1
1915,33,1
1916,28,1
1917,32,2
1918,34,2
1919,35,2
1920,40,3
1921,30,3
1922,35,5
1923,38,6
1924,41,8
1925,35,8
1926,30,8
1927,31,9
1928,41,13
1929,32,11
1930,40,15
1931,47,19
1932,44,19
1933,55,26
1934,65,32
1935,68,36
1936,66,37
1937,63,37
1938,72,44
1939,46,30
1940,53,36
1941,65,45
1942,64,45
1943,86,62
1944,52,39
1945,73,55
1946,74,58
1947,59,47
1948,88,71
1949,85,70
1950,91,77
1951,90,77
1952,64,55
1953,79,69
1954,83,73
1955,91,80
1956,73,65
1957,81,73
1958,86,78
1959,102,93
1960,86,79
1961,73,67
1962,83,77
1963,56,52
1964,52,48
1965,41,38
1966,38,36
1967,35,33
1968,35,33
1969,34,32
1970,25,24
1971,16,15
1972,28,27
1973,18,17
1974,7,7
1975,10,10
1976,16,15
1977,7,7
1978,9,9
1979,9,9
1980,14,14
1981,12,12
1982,7,7
1983,10,10
1984,6,6
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,6,6
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
