YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,0,0
1915,10,0
1916,10,0
1917,6,0
1918,12,0
1919,11,0
1920,17,0
1921,8,0
1922,16,1
1923,5,1
1924,12,2
1925,13,2
1926,13,2
1927,16,3
1928,14,3
1929,14,4
1930,10,3
1931,12,4
1932,10,4
1933,12,5
1934,12,5
1935,7,3
1936,6,3
1937,10,5
1938,5,3
1939,5,3
1940,6,4
1941,0,0
1942,10,7
1943,10,7
1944,8,6
1945,12,9
1946,13,10
1947,16,12
1948,11,9
1949,10,8
1950,9,7
1951,10,8
1952,9,7
1953,13,11
1954,13,11
1955,12,10
1956,17,15
1957,7,6
1958,12,11
1959,8,7
1960,11,10
1961,8,7
1962,16,15
1963,0,0
1964,11,10
1965,9,8
1966,10,9
1967,6,6
1968,13,12
1969,7,7
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
