YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,7,0
1911,6,0
1912,7,0
1913,13,0
1914,15,0
1915,19,0
1916,17,0
1917,15,0
1918,34,0
1919,28,0
1920,46,0
1921,45,1
1922,43,2
1923,53,3
1924,45,4
1925,46,5
1926,38,4
1927,41,6
1928,36,6
1929,48,8
1930,55,10
1931,42,9
1932,58,15
1933,39,11
1934,45,15
1935,58,21
1936,43,17
1937,58,25
1938,35,16
1939,46,23
1940,41,22
1941,38,21
1942,36,21
1943,47,29
1944,37,23
1945,53,35
1946,48,33
1947,42,30
1948,45,33
1949,38,29
1950,44,34
1951,45,35
1952,39,31
1953,46,37
1954,38,31
1955,32,27
1956,34,29
1957,28,24
1958,28,24
1959,30,26
1960,27,24
1961,17,15
1962,21,19
1963,24,22
1964,11,10
1965,10,9
1966,12,11
1967,8,7
1968,13,12
1969,6,6
1970,5,5
1971,9,8
1972,10,9
1973,7,7
1974,9,9
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
