YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,10,1
1922,0,0
1923,8,1
1924,0,0
1925,0,0
1926,12,3
1927,7,2
1928,5,2
1929,6,2
1930,5,2
1931,7,3
1932,11,5
1933,10,5
1934,9,4
1935,10,5
1936,7,4
1937,6,4
1938,7,4
1939,7,5
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,8,6
1945,0,0
1946,5,4
1947,7,6
1948,0,0
1949,0,0
1950,9,8
1951,9,8
1952,7,6
1953,8,7
1954,0,0
1955,6,5
1956,0,0
1957,13,12
1958,0,0
1959,7,6
1960,9,8
1961,8,7
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
